artist_name,instagram_url,instagram_handle,tiktok_url,tiktok_handle,youtube_url,youtube_channel_id,soundcloud_url,soundcloud_handle,twitter_url,twitter_handle,facebook_url,website_url
River,,,,,,,,,,,,
Pilz,https://www.instagram.com/esistpilz/,esistpilz,,,https://www.youtube.com/channel/UCNWjKrzgcvcqpw-Snf7QtRQ,UCNWjKrzgcvcqpw-Snf7QtRQ,,,,,https://www.facebook.com/PILZ13,
Giggles,,,,,,,,,,,,
Sarina,,,,,,,,,,,,
Xenia Pax,https://www.instagram.com/officialxeniapax/,officialxeniapax,,,https://www.youtube.com/channel/UCSZXSd9l4kEp_gcV_zwpEXg,UCSZXSd9l4kEp_gcV_zwpEXg,https://soundcloud.com/xeniapax,xeniapax,https://twitter.com/xeniapax,xeniapax,https://www.facebook.com/officialxeniapax,https://www.xeniapax.com/
A.I. The Anomaly,,,,,https://www.youtube.com/channel/UCoRopeFhNhRbocpiXV0hqyw,UCoRopeFhNhRbocpiXV0hqyw,,,,,https://www.facebook.com/AiTheAnomaly,
Sira Faal,,,,,,,,,,,,
Лилу,,,,,,,,,,,,
Jean Coyle-Larner,,,,,,,,,,,,
Poemme,,,,,,,https://soundcloud.com/poemme,poemme,,,https://www.facebook.com/poemme.ambient,
Reanny,,,,,,,,,,,,
More,https://www.instagram.com/faithnomore/,faithnomore,,,https://www.youtube.com/channel/UC-YWvtG0eKGhkDfs_7DFxKA,UC-YWvtG0eKGhkDfs_7DFxKA,,,https://twitter.com/faith_no_more,faith_no_more,https://www.facebook.com/faithnomore,https://www.fnm.com/
Miss Lafamilia,,,,,,,,,https://twitter.com/miss_lafamilia,miss_lafamilia,,
Juno030,,,,,,,,,,,,
Carolyn Rodriguez,https://www.instagram.com/carolynrodriguez/,carolynrodriguez,,,,,https://soundcloud.com/carolynrodriguez,carolynrodriguez,https://twitter.com/medicinegirl,medicinegirl,https://www.facebook.com/CarolynRodriguezMusic,http://www.dopegirlmusic.com/
The Real Meladee,https://www.instagram.com/therealmeladee/,therealmeladee,,,https://www.youtube.com/@TheRealMeladee,@TheRealMeladee,,,,,,
Yeboyah,,,,,,,,,,,,
Anna de Bruin,,,,,,,,,,,,
Rvyo,https://www.instagram.com/rayokuza/,rayokuza,,,,,,,,,,
Emerson,,,,,,,,,,,,
Zelenooka,https://www.instagram.com/zelenooka_nastya/,zelenooka_nastya,https://www.tiktok.com/@zelenooka_nastya,zelenooka_nastya,https://www.youtube.com/channel/UCZ7KNtLwaFRfuR118xRFLXQ,UCZ7KNtLwaFRfuR118xRFLXQ,https://soundcloud.com/zelenooka,zelenooka,,,,
Mirele,https://www.instagram.com/fraukrauze/,fraukrauze,,,https://www.youtube.com/channel/UCWx5EoKKV-BmVvBzK4xxBTw,UCWx5EoKKV-BmVvBzK4xxBTw,,,,,,
vicX,,,,,,,,,,,,
ASTA NORR,https://www.instagram.com/astanorr/,astanorr,https://www.tiktok.com/@astanorr,astanorr,,,,,,,,
陳嘉唯,,,,,,,,,,,,
Aneta,,,,,,,,,,,,http://www.langerovaaneta.cz/
NENDA,,,,,,,,,,,,
Lotta,,,,,,,,,,,,
Anquette,,,,,,,,,,,,
Marisa Davila,,,,,,,,,,,,
Goldy.mp3,https://www.instagram.com/goldy.mp3/,goldy.mp3,,,https://www.youtube.com/channel/UCNLfXzNZffMZs5uZbW55mDA,UCNLfXzNZffMZs5uZbW55mDA,https://soundcloud.com/user-540397869,user-540397869,,,,
Natia,https://www.instagram.com/natia.303/,natia.303,https://www.tiktok.com/@natia.303,natia.303,https://www.youtube.com/channel/UC7RQDA7qoTB0FiMNr-_bH7g,UC7RQDA7qoTB0FiMNr-_bH7g,,,,,,
Netta Brielle,,,,,,,,,,,,
Miyuki Kuzuoka,,,https://www.tiktok.com/@miyukikuzuoka,miyukikuzuoka,https://music.youtube.com/channel/UCXhqcmopIAPTIegAfTtRz7Q,UCXhqcmopIAPTIegAfTtRz7Q,https://soundcloud.com/miyuki-k-bruno,miyuki-k-bruno,,,,
Br3nya,https://www.instagram.com/Br3nya/,Br3nya,,,https://www.youtube.com/channel/UCZkpEVJ8VAkPEZtjU_x1C9Q/featured,UCZkpEVJ8VAkPEZtjU_x1C9Q,,,https://twitter.com/Br3nya,Br3nya,,https://www.rahboymusic.com/
Izabell,,,,,,,,,,,,
Princess Nauwisa,,,,,,,,,,,,
Amanda Blank,,,,,,,,,,,,
Bitter Belief,,,,,,,,,,,,
Francesca Wexler,,,,,,,,,,,,
Giuli,https://www.instagram.com/giulibrazzi/,giulibrazzi,,,,,,,,,,
Dea Bbz,,,,,,,,,,,,
Giant Pink,,,,,,,,,,,,
Vaccix,,,,,,,,,,,,
BABY MALA,https://www.instagram.com/_bbymala/,_bbymala,,,,,https://soundcloud.com/babymala,babymala,,,,
Eska,,,,,,,,,,,,
odddi,,,,,,,,,,,,
SES,,,,,,,,,,,,http://ses.smtown.com/
Sara,,,,,,,,,,,,
Ximbo,,,,,,,,,,,,
Iva Sativa,,,,,,,,,,,,
Janset,https://www.instagram.com/jansetmusic/,jansetmusic,,,,,,,,,https://www.facebook.com/jansetmusic,
Abby Jasmine,,,,,,,,,,,,
林潔心,,,,,,,,,,,,
Quay Dash,,,,,,,,,,,,
S3nsi Molly,https://www.instagram.com/s3nsi.molly/,s3nsi.molly,,,,,https://soundcloud.com/user-952904517,user-952904517,,,,
Marci,,,,,,,,,,,,
Breana Marin,,,,,,,,,,,,
Gabz,,,,,,,,,,,,
Carmen Belda,,,,,,,,,,,,
Amrit,https://www.instagram.com/amritmaan106/,amritmaan106,,,,,,,,,https://www.facebook.com/iamamritmaan,
Sabrina Johnston,,,,,,,,,,,,
Ms. Jade,,,,,,,,,,,,
Mackenzie Nicole,,,,,,,,,,,,
faff,,,,,https://music.youtube.com/channel/UC1IFz7boaobMOh4ZyJksMkQ,UC1IFz7boaobMOh4ZyJksMkQ,https://soundcloud.com/faff87211,faff87211,,,,
Dena,,,,,,,,,,,,
Kye,,,,,,,,,,,,
Fanny Polly,,,,,,,,,,,,
Layz,https://www.instagram.com/layzdubz/,layzdubz,https://www.tiktok.com/@layzdubzz,layzdubzz,,,https://soundcloud.com/layzdubz,layzdubz,https://twitter.com/layzdubz,layzdubz,https://www.facebook.com/layzdubz,https://layz.us/
Soukey,,,,,,,,,,,,
1crusafix,,,,,,,,,,,,
Laura Sette,,,,,,,,,,,,
Mitaya,https://www.instagram.com/mitaya.wav/,mitaya.wav,,,https://www.youtube.com/@mitaya,@mitaya,https://soundcloud.com/m1taya,m1taya,,,,
Lady Waks,,,,,,,,,,,,
Siamese,,,,,,,,,,,,
Dai Burger,,,,,,,,,,,,
Sinem,,,,,,,,,,,,
Chibi Ichigo,,,,,,,,,,,,
Vanela,,,,,,,,,,,,
Amber Woodhouse,,,,,,,,,,,,
Paula Perry,,,,,,,,,,,,
Mariana Gueza,,,,,,,,,,,,
Dyli,,,,,,,,,,,,
Azjah,,,,,,,,,,,,
Elsy Wameyo,,,,,https://www.youtube.com/ElsyWameyo,ElsyWameyo,,,https://twitter.com/elsywameyo,elsywameyo,https://www.facebook.com/elsywameyo,
B No Beat,,,,,,,,,,,,
J-NA,,,,,,,,,,,,
Pam Asberry,,,,,,,,,,,,
Irit,,,,,,,,,,,,
Yazmine,,,,,,,,,,,,
Mima,,,,,,,,,,,,
Laura Enea,,,,,,,,,,,,
Lydol,,,,,,,,,,,,
La Gale,,,,,,,,,,,https://www.facebook.com/callmemonster,
Eno Barony,,,,,,,,,,,,
Just Brittany,,,,,,,,,,,,
YAYOI DAIMON,,,,,,,,,,,,
Melisa Carolina,,,,,,,,,,,,
Zuzanna Całka,,,,,,,,,,,,
yonderling,,,,,,,,,,,,
Kidd Lee,,,,,,,,,,,,
Queen WA$ABII,,,,,,,,,,,,
Lady Madlen,https://www.instagram.com/lejdimadlen/,lejdimadlen,,,,,,,,,https://www.facebook.com/LadyMadlen.Official,
Sofia Bolotina,,,,,,,,,,,,
KiKi Layne,,,,,,,,,,,,
Kenzo B,,,,,,,,,,,,
Nayobe,,,,,,,,,,,,
trashi,,,,,,,,,,,,
Yenne,,,,,,,,,,,,
Parazar,,,,,,,,,,,,
M.C. Luscious,,,,,,,,,,,,
chrln,,,,,,,,,,,,
Eva Alordiah,,,,,,,,,,,,
Mel Ömana,,,,,,,,,,,,
CYBER RUI,https://www.instagram.com/cyber_rui8/,cyber_rui8,https://www.tiktok.com/@cyber_rui8,cyber_rui8,https://www.youtube.com/channel/UCAdQ4P8g-VHKR9w3I8_gUQg,UCAdQ4P8g-VHKR9w3I8_gUQg,,,https://twitter.com/cyber_rui8,cyber_rui8,,
Camille LV,,,,,,,,,,,,
Vargkvint,,,,,,,,,,,,
DeTuned Café,,,,,,,,,,,,
Suen,,,,,,,,,,,,
Nina Utashiro,https://www.instagram.com/ninautashiro/,ninautashiro,,,,,,,,,,
Tracy De Sá,,,,,,,,,,,,
Laura Intravia,,,,,,,,,,,,
A.Girl,,,,,,,,,,,,
Paytra,,,,,,,,,,,,
Lady Diva,,,,,,,,,,,,
Kalenna,,,,,,,,,,,,
Blac Chyna,,,,,,,,,,,,
Nel Swerts,,,,,,,,,,,,
Paris Jones,,,,,,,,,,,,
Bun.E,https://www.instagram.com/bun.ehoney/,bun.ehoney,,,https://music.youtube.com/channel/UC2HLvbBV0MTVKImrrzSb6tQ,UC2HLvbBV0MTVKImrrzSb6tQ,https://soundcloud.com/bun_e,bun_e,https://twitter.com/bun_ehoney,bun_ehoney,,
TK MAMI,,,,,,,,,,,,
Marina Martín Maldonado,,,,,,,,,,,,
DSL,,,,,,,,,,,,
Maama Ganja,,,,,,,,,,,,
Laura Andrés,,,,,,,,,,,,
Luna Is A Bep,,,,,,,,,,,,
Lady Lykez,,,,,,,,,https://twitter.com/ladylykez,ladylykez,,http://www.ladylykez.co.uk/
Mimi Barks,https://www.instagram.com/mimibarks/,mimibarks,https://www.tiktok.com/@mimibarksofficial,mimibarksofficial,https://www.youtube.com/mimibarksofficial,mimibarksofficial,https://soundcloud.com/mimibarks,mimibarks,https://twitter.com/mimi_barks,mimi_barks,https://www.facebook.com/mimibarksofficial,https://mimibarks.com/
Irania,,,,,,,,,,,,
Sexton,,,,,,,,,,,,
Valen Etchegoyen,https://www.instagram.com/valentinaetchegoyen/,valentinaetchegoyen,https://www.tiktok.com/@valentinaetchegoyenn,valentinaetchegoyenn,https://www.youtube.com/@valenetchegoyen1,@valenetchegoyen1,,,https://twitter.com/ValenEtchegoye2,ValenEtchegoye2,https://www.facebook.com/ValenEtchegoyenArgentinaOficial,
Mora Navarro,https://www.instagram.com/a.moranavarro/,a.moranavarro,https://www.tiktok.com/@a.moranavarro,a.moranavarro,https://www.youtube.com/channel/UCqY5DDng7j2aMQs1VC8WH4g,UCqY5DDng7j2aMQs1VC8WH4g,https://soundcloud.com/morinavarro,morinavarro,,,https://www.facebook.com/moranavarromusica,
Lin Que,,,,,,,,,,,,
Dara Taylor,,,,,,,,,,,,https://www.darataylor.com/
Vinia Mojica,,,,,,,,,,,,
Kelli Ali,,,,,,,,,,,,
Alicia.,https://www.instagram.com/aliciakeys/,aliciakeys,https://www.tiktok.com/@aliciakeys,aliciakeys,https://www.youtube.com/AliciaKeys,AliciaKeys,https://soundcloud.com/aliciakeys,aliciakeys,https://twitter.com/aliciakeys,aliciakeys,https://www.facebook.com/aliciakeys,http://aliciakeys.com/
Gifted Gab,https://www.instagram.com/gifted_gab/,gifted_gab,,,https://www.youtube.com/channel/UCvG-Gr2yl5lojZKWauEvHkQ,UCvG-Gr2yl5lojZKWauEvHkQ,https://soundcloud.com/gifted_gab,gifted_gab,,,https://www.facebook.com/moorganggab,https://giftedgabmusic.com/
Georgia Scott,,,,,,,,,,,,
Jéssica Caitano,,,,,,,,,,,,
Charleene Closshey,,,,,,,,,,,,
TeraCMusic,,,,,https://www.youtube.com/user/TeraCMusic,TeraCMusic,https://soundcloud.com/teracmusic,teracmusic,https://twitter.com/TeraCMusic,TeraCMusic,https://www.facebook.com/TeraCMusic,
Ruth Gipps,,,,,,,,,,,,
NATIA,https://www.instagram.com/natia.303/,natia.303,https://www.tiktok.com/@natia.303,natia.303,https://www.youtube.com/channel/UC7RQDA7qoTB0FiMNr-_bH7g,UC7RQDA7qoTB0FiMNr-_bH7g,,,,,,
Linda Wagenmakers,https://www.instagram.com/lindawagenmakers/,lindawagenmakers,,,,,,,https://twitter.com/linniesuniverse,linniesuniverse,https://www.facebook.com/LindaWagenmakersofficial,http://www.lindawagenmakers.com/
Kaakie,,,,,,,,,,,,
Kali Ninmah,https://www.instagram.com/kalininmah/,kalininmah,,,https://www.youtube.com/KaliNinmah,KaliNinmah,,,https://twitter.com/kalininmah,kalininmah,,
Rican Da Menace,https://www.instagram.com/ricandamenace/,ricandamenace,,,https://www.youtube.com/channel/UCKQdUVBoMrGahzg-fuz8e1Q,UCKQdUVBoMrGahzg-fuz8e1Q,,,https://twitter.com/ricandamenace1,ricandamenace1,https://www.facebook.com/ricanndamenace,
Janai,,,,,,,,,,,,
Sweet Sable,,,,,,,,,,,,
Patient Zero,,,,,https://www.youtube.com/channel/UCdMDavbQlU2i_nTI21xjgEw,UCdMDavbQlU2i_nTI21xjgEw,,,https://twitter.com/DoctorKraft,DoctorKraft,,
MADAM HLEBYSHEK,,,,,,,,,,,,
Ruby Nikara,,,,,,,,,,,,
Juju Fitcats,https://www.instagram.com/jujufitcats/,jujufitcats,https://www.tiktok.com/@jujufitcats,jujufitcats,https://www.youtube.com/channel/UCIPbzkl1kZ_9Gyuph_FGvzg,UCIPbzkl1kZ_9Gyuph_FGvzg,,,https://twitter.com/jujufitcats,jujufitcats,https://www.facebook.com/jujufitcatsathlete,
Claudie Mackula,,,,,https://www.youtube.com/channel/UC6NUumoDlz4L69won8QlvtA,UC6NUumoDlz4L69won8QlvtA,,,,,https://www.facebook.com/claudiemackula,http://www.claudiemackula.com/
Elle B,,,,,,,,,,,,
IMA,,,,,,,,,,,,http://www.ima.mu/
Raja Meziane,,,,,,,,,,,,
Linda Vidala,,,,,,,,,,,,
Morgan Kibby,,,,,,,,,,,,
Pearl Ramos,,,,,,,,,,,,
Inka,,,,,,,,,,,,
Miss Lady Pinks,https://www.instagram.com/missladypinks1/,missladypinks1,,,https://www.youtube.com/user/MISSLADYPINKS1,MISSLADYPINKS1,,,https://twitter.com/MissLadyPinks1,MissLadyPinks1,https://www.facebook.com/MissLadyPinks1,
pinoko,https://www.instagram.com/pinoko_instg/,pinoko_instg,,,,,https://soundcloud.com/pinoko-545303734,pinoko-545303734,https://twitter.com/pinoko_twt,pinoko_twt,,
Lay Low,,,,,,,,,,,,
ra:my,,,,,,,,,,,,
Neotropic,https://www.instagram.com/rizmaslen/,rizmaslen,,,,,,,https://twitter.com/ladyhusk,ladyhusk,https://www.facebook.com/pages/Neotropic/265508915611,http://neotropic.net/
Hurricane G,,,,,,,,,,,,
SOLE,,,,,,,,,https://twitter.com/mcsole,mcsole,,http://www.soleone.org/
Josi Miller,https://www.instagram.com/yoc_california/,yoc_california,,,,,https://soundcloud.com/josimiller,josimiller,,,,
Mihaela Runceanu,,,,,,,,,,,,
Nezi Momodu,https://www.instagram.com/thenezimomodu/,thenezimomodu,,,,,https://soundcloud.com/nezi-momodu,nezi-momodu,https://twitter.com/NeziMomodu,NeziMomodu,,https://www.nezimomodu.com/
Zencilla,https://www.instagram.com/zencillaa/,zencillaa,,,https://www.youtube.com/channel/UCzl7-S_-uU752-4emO-i3cw,UCzl7-S_-uU752-4emO-i3cw,,,,,,
Huda,,,,,,,,,,,,
Xiara,https://www.instagram.com/xiaramusic/,xiaramusic,,,https://www.youtube.com/channel/UCZG6I2x4lvwyVxtr1NoJaaQ,UCZG6I2x4lvwyVxtr1NoJaaQ,https://soundcloud.com/xiara,xiara,,,,
Ms. Sancha,,,,,,,,,,,,
Ocean Kelly,,,,,,,,,,,,
Masta Quba,,,,,,,,,,,,
J NOA,https://www.instagram.com/jnoamusic/,jnoamusic,,,https://www.youtube.com/channel/UCzvn-o81V4DOyE0XHSq9Ubw,UCzvn-o81V4DOyE0XHSq9Ubw,,,,,,
Denise Chaila,,,,,,,,,,,,
Bogi,,,,,,,,,,,,
Rola,https://www.instagram.com/rolablades/,rolablades,,,https://www.youtube.com/channel/UCSuGu8MxSCWq2Yndav2ekEQ,UCSuGu8MxSCWq2Yndav2ekEQ,,,https://twitter.com/RolasWelt,RolasWelt,https://www.facebook.com/RolaMusic,http://www.rola-official.com/
Lívia Cruz,,,,,,,,,,,,
Marie-Claire Schlameus,,,,,,,,,,,,
Speech Debelle,,,,,,,,,,,,
Miniko Mew,,,,,https://www.youtube.com/@MinikoMew,@MinikoMew,,,https://twitter.com/MinikoMew,MinikoMew,,
YENNE,,,,,,,,,,,,
CONNIE,,,,,,,,,,,,
Weird MC,,,,,,,,,,,https://www.facebook.com/weird-mc-da-rappatainer-83740883648,
Roxanne Shante,,,,,,,,,,,,
Veronica Vega,,,,,,,,,,,,
valknee,https://www.instagram.com/valknee/,valknee,,,https://www.youtube.com/channel/UC_Vx9gUdzPkKp2COAR-QlKw,UC_Vx9gUdzPkKp2COAR-QlKw,https://soundcloud.com/valknee,valknee,https://twitter.com/valknee,valknee,https://www.facebook.com/valkneeinfo,
Brooklyn Queen,https://www.instagram.com/brooklynqueen03/,brooklynqueen03,,,https://www.youtube.com/@BrooklynQueen,@BrooklynQueen,https://www.youtube.com/redirect?event=channel_description&redir_token=QUFFLUhqbTR6akNzMWlRVGdrTnk3NktTNmo5SExtVmxZd3xBQ3Jtc0tsY01yNDZEQThsSm1ZMnhCVFBUck5tYjR2VHNyOFZGZUhIdWRaaWRIWlpOcW45S2gyX0J1V2dxQ0xsUG1BRTFtWENONlJmeUVyS29yVzRoUUtnYUZ4dkEzSHdUWFdfQTdxRDRRZXV2ZnUway04Rmcybw&q=https%3A%2F%2Fsoundcloud.com%2Fbrooklynqueen03,redirect?event=channel_description&redir_token=QUFFLUhqbTR6akNzMWlRVGdrTnk3NktTNmo5SExtVmxZd3xBQ3Jtc0tsY01yNDZEQThsSm1ZMnhCVFBUck5tYjR2VHNyOFZGZUhIdWRaaWRIWlpOcW45S2gyX0J1V2dxQ0xsUG1BRTFtWENONlJmeUVyS29yVzRoUUtnYUZ4dkEzSHdUWFdfQTdxRDRRZXV2ZnUway04Rmcybw&q=https%3A%2F%2Fsoundcloud.com%2Fbrooklynqueen03,https://twitter.com/BrooklynQueen03,BrooklynQueen03,https://www.facebook.com/BrooklynQueen03,
Audry Funk,,,,,,,,,,,,
Racquel Jones,,,,,,,,,,,,
Lovesomemama,https://www.instagram.com/itwasrealdashayo/,itwasrealdashayo,,,https://www.youtube.com/channel/UCYnE4PTx4UWmavoymTP9t2A,UCYnE4PTx4UWmavoymTP9t2A,https://soundcloud.com/lovesomemama,lovesomemama,,,,
sika rlion,,,,,,,,,,,,
Catana,,,,,,,,,,,,
Eden Derso,,,,,,,,,,,,
Kimera,,,,,,,,,,,,
4ria,,,,,,,,,,,,
Emma Beko,,,,,,,,,,,,
Tiah,,,,,,,,,,,,
BRÖ,,,,,,,,,,,,
Rossella Essence,https://www.instagram.com/rossellaessence/,rossellaessence,,,,,https://soundcloud.com/rossellaesse,rossellaesse,,,,
Maya B,,,,,,,,,,,,
Bryce Dallas Howard,,,,,,,,,,,,
KAS,,,,,,,,,,,,
Queen Lee,https://www.instagram.com/iamceoaaliyah/,iamceoaaliyah,,,,,,,,,,
Ncognita,,,,,,,,,,,,
LILA SOVIA,,,,,,,,,,,,
lisnn,,,,,,,,,,,,
Often,https://www.instagram.com/oftenoftenoftenoften/,oftenoftenoftenoften,,,https://www.youtube.com/channel/UCtlYOF4a0imTdbpqlLSQThA,UCtlYOF4a0imTdbpqlLSQThA,,,,,,https://www.fromoften.com/
Afriki,,,,,,,,,,,,
Kerani,,,,,,,,,,,,
Saaaz,https://www.instagram.com/saaazuk/,saaazuk,,,https://music.youtube.com/channel/UCIhzHDLtnWGf2YZFH-awRgA,UCIhzHDLtnWGf2YZFH-awRgA,https://soundcloud.com/saaazuk/,saaazuk,,,https://www.facebook.com/saaazbristol,
Taus,,,,,,,,,,,,
NIKE101,,,,,,,,,,,,
Ladii Rose,,,,,,,,,,,,
Myrthe van de Weetering,,,,,https://music.youtube.com/channel/UCPJoeEXD9mqjo_shDRKVwNg,UCPJoeEXD9mqjo_shDRKVwNg,,,,,,
CAROH,,,,,,,,,,,,
1st Lady,,,,,,,,,,,,
Sharyn Maceren,,,,,,,,,,,,
Masayah,,,,,,,,,,,,
Dropped here,https://www.instagram.com/dr0ppedhere/,dr0ppedhere,https://www.tiktok.com/@dr0ppedhere,dr0ppedhere,https://www.youtube.com/channel/UCup_w3tFqUf9qeKypo98bpA,UCup_w3tFqUf9qeKypo98bpA,,,,,,
Rashmika Mandanna,,,,,,,,,,,,
Dominique Young Unique,,,,,,,,,,,,
Cora E.,,,,,,,,,,,,
Malla,,,,,,,,,,,,https://www.coquemalla.es/
Lexy,,,,,,,,,,,,
Sally,,,,,,,,,,,,
scumie,,,,,,,,,,,,
LIL G,,,,,,,,,,,,http://www.kinglilg.com/
Sajsi MC,,,,,,,,,,,,
Shei,,,,,,,,,,,,
Moozlie,,,,,,,,,,,,
Sarahmée,,,,,,,,,,,,
Amandine Moulin,,,,,https://music.youtube.com/channel/UCVXjbV6tzLZ_9NbQzBW1nsQ,UCVXjbV6tzLZ_9NbQzBW1nsQ,,,,,,
Vera Bila,,,,,,,,,,,,
Andreina,,,,,,,,,,,,
Nainita Desai,,,,,,,,,,,,
Nina Capelly,,,,,,,,,,,,
WYTE,,,,,,,,,,,,https://wytestore.com/
Lasole,,,,,,,,,,,,
Clip,,,,,,,,,,,,
Tia Talks,https://www.instagram.com/tiatalks.tv/,tiatalks.tv,,,,,https://soundcloud.com/tiatalkstv,tiatalkstv,,,,
La Hill,,,,,,,,,,,,
Buzy,,,,,,,,,,,,
Candela Cuore,,,,,,,,,,,,
shei,,,,,,,,,,,,http://www.shei.de/
Neon Nonthana,,,,,,,,,,,,
Cocc Pistol Cree,,,,,,,,,,,,
Omega,,,,,,,,,,,,
Bootychaaain,https://www.instagram.com/auntyokaaay/,auntyokaaay,,,https://www.youtube.com/@AUNTYOKAAAYTRIPL5CREW,@AUNTYOKAAAYTRIPL5CREW,https://soundcloud.com/bootychaaain,bootychaaain,,,,
Shortee,,,,,,,,,,,,
Tierra Traniece,,,,,,,,,,,,
Divinity Roxx,,,,,,,,,,,,
Young Devyn,,,,,,,,,,,,
Trigga Barbie,,,,,,,,,,,,
Nancy Fletcher,,,,,,,,,,,,
Bush.ida,,,,,,,,,,,,
SKYLER,https://www.instagram.com/djskylermadison/,djskylermadison,,,,,https://soundcloud.com/djskylermadison,djskylermadison,,,https://www.facebook.com/DJSkylerMadison,http://www.djskylermadison.com/
April Fooze,,,,,,,,,,,,
Sofia,,,,,,,,,,,,
Jackie Neal,,,,,,,,,,,,
Léonie Deval,,,,,,,,,,,,
Noti Flow,https://www.instagram.com/notiflow/,notiflow,,,https://www.youtube.com/channel/UC_YBHBlBka7k5vs8rOXljaw,UC_YBHBlBka7k5vs8rOXljaw,,,https://twitter.com/noti_flow,noti_flow,https://www.facebook.com/notiflow,
Carmen Stefanescu,,,,,,,,,,,,
Veeiye,,,,,,,,,,,,
Aina.,,,,,,,,,,,,
Yuzion,https://www.instagram.com/yuz1on/,yuz1on,,,,,https://soundcloud.com/yuzion,yuzion,,,,
Panxi,,,,,,,,,,,,
sage green,,,,,,,,,,,,
Fayelo,,,,,,,,,,,,
pHoenix Pagliacci,,,,,,,,,,,,
Cachita,,,,,,,,,,,,
Mirabela Dauer,,,,,,,,,,,,
Flora Ofelia,,,,,,,,,,,,
Tasha Catour,https://www.instagram.com/tashacatour/,tashacatour,,,,,https://soundcloud.com/TASHACATOUR,TASHACATOUR,https://twitter.com/tashacatour,tashacatour,https://www.facebook.com/TashaCatourAtlanta,
flowtide,,,,,,,,,,,,
NZA,,,,,,,,,,,,
Scarlett Wolf,,,,,,,,,,,,
Malaynah,,,,,,,,,,,,
Gemma New,,,,,,,,,,,,
L1LY,,,,,,,,,,,,
Bibi H.,,,,,,,,,,,,
El Stefanato,https://www.instagram.com/el.stefanato/,el.stefanato,,,https://www.youtube.com/channel/UCYxKOHbUh42M8cKsgSOIzxA,UCYxKOHbUh42M8cKsgSOIzxA,https://soundcloud.com/elstefanato,elstefanato,,,,
YUYU,,,,,,,,,,,,
Yarin Glam,,,,,,,,,,,,
Ada Betsabe,,,,,,,,,,,,
Ana Olic,,,,,,,,,,,,
Plasaporros,,,,,,,,,,,,
Olly Anna,,,,,,,,,,,,
SOPHIE GREY.,https://www.instagram.com/sophiegreymusic/,sophiegreymusic,,,,,,,,,,https://www.sophiegreymusic.com/
Keboo,https://www.instagram.com/keboo_o/,keboo_o,https://www.tiktok.com/@keboo_o,keboo_o,https://www.youtube.com/@keboo4608,@keboo4608,,,,,,
Nah Eeto,,,,,,,,,,,,
Séleste,,,,,,,,,,,,
Valuki,https://www.instagram.com/valuquiroga/,valuquiroga,,,,,,,,,,
Mizz Nina,https://www.instagram.com/mizznina1780/,mizznina1780,,,https://www.youtube.com/user/mizznina1780,mizznina1780,,,https://twitter.com/mizznina1780,mizznina1780,https://www.facebook.com/OfficialMizzNina,http://www.mizznina.com/
Nega Gizza,,,,,,,,,,,,
Nat Bartsch,https://www.instagram.com/natbartsch/,natbartsch,,,https://www.youtube.com/user/natbartsch,natbartsch,https://soundcloud.com/nat-bartsch,nat-bartsch,https://twitter.com/NatBartsch,NatBartsch,https://www.facebook.com/natbartschpiano,https://www.natbartsch.com/
Hanna Noir,https://www.instagram.com/hannanoir/,hannanoir,,,https://www.youtube.com/@hannanoir,@hannanoir,,,,,,
Die Hexe Schrumpeldei,,,,,,,,,,,,
Yasmine Yamajako,,,,,,,,,,,,
Lil' Leise But Gold,,,,,,,,,,,,
ESKA,,,,,,,,,,,,
D'Angel,,,,,,,,,,,,
Nana Quame,,,,,,,,,,,,
SASHA SATHYA,https://www.instagram.com/sashasathyabb/,sashasathyabb,,,https://www.youtube.com/channel/UCEpqn8_E9M3lDjPlTnn8YAg,UCEpqn8_E9M3lDjPlTnn8YAg,,,,,https://www.facebook.com/sashasathyabb,
