Playlist,Country,Genres,Uuid,Url,28-day adds percent,Owner Name,Playlist type,Track Count,Track age,Last updated date,email,instagram_url,instagram_handle
A Series of Bleeps Christmas,South Africa,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3be0051a-cdd5-11e8-b110-549f35161576,https://app.soundcharts.com/app/playlist/3be0051a-cdd5-11e8-b110-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Romania,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3b75c09c-cdd5-11e8-84fb-549f35161576,https://app.soundcharts.com/app/playlist/3b75c09c-cdd5-11e8-84fb-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Peru,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3ac62d26-cdd5-11e8-8ec5-549f35161576,https://app.soundcharts.com/app/playlist/3ac62d26-cdd5-11e8-8ec5-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Paraguay,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3aa1a12c-cdd5-11e8-9ac4-549f35161576,https://app.soundcharts.com/app/playlist/3aa1a12c-cdd5-11e8-9ac4-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Panama,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3a7dd5d0-cdd5-11e8-bdbf-549f35141000,https://app.soundcharts.com/app/playlist/3a7dd5d0-cdd5-11e8-bdbf-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Nigeria,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3a320a7e-cdd5-11e8-bdb6-549f35161576,https://app.soundcharts.com/app/playlist/3a320a7e-cdd5-11e8-bdb6-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Niger,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3a0d47b6-cdd5-11e8-ab48-549f35141000,https://app.soundcharts.com/app/playlist/3a0d47b6-cdd5-11e8-ab48-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Nicaragua,"Rock, Holiday, Pop, Hip Hop, Alternative, African",39eb21b8-cdd5-11e8-be23-549f35161576,https://app.soundcharts.com/app/playlist/39eb21b8-cdd5-11e8-be23-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Moldova,"Rock, Holiday, Pop, Hip Hop, Alternative, African",39378b62-cdd5-11e8-9694-549f35161576,https://app.soundcharts.com/app/playlist/39378b62-cdd5-11e8-9694-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Mauritius,"Rock, Holiday, Pop, Hip Hop, Alternative, African",38e16106-cdd5-11e8-9c03-549f35141000,https://app.soundcharts.com/app/playlist/38e16106-cdd5-11e8-9c03-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Mexico,"Rock, Holiday, Pop, Hip Hop, Alternative, African",38ca4e94-cdd5-11e8-955f-549f35161576,https://app.soundcharts.com/app/playlist/38ca4e94-cdd5-11e8-955f-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-31T03:10:01+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Kyrgyzstan,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3742f35a-cdd5-11e8-bd7b-549f35161576,https://app.soundcharts.com/app/playlist/3742f35a-cdd5-11e8-bd7b-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Kazakhstan,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3720f1ce-cdd5-11e8-9739-549f35141000,https://app.soundcharts.com/app/playlist/3720f1ce-cdd5-11e8-9739-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Kenya,"Rock, Holiday, Pop, Hip Hop, Alternative, African",370a6d82-cdd5-11e8-a988-549f35161576,https://app.soundcharts.com/app/playlist/370a6d82-cdd5-11e8-a988-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Japan,"Rock, Holiday, Pop, Hip Hop, Alternative, African",36dcb00e-cdd5-11e8-a572-549f35141000,https://app.soundcharts.com/app/playlist/36dcb00e-cdd5-11e8-a572-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Israel,"Rock, Holiday, Pop, Hip Hop, Alternative, African",36af2b8e-cdd5-11e8-ba21-549f35141000,https://app.soundcharts.com/app/playlist/36af2b8e-cdd5-11e8-ba21-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,India,"Rock, Holiday, Pop, Hip Hop, Alternative, African",36455a60-cdd5-11e8-babc-549f35161576,https://app.soundcharts.com/app/playlist/36455a60-cdd5-11e8-babc-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Honduras,"Rock, Holiday, Pop, Hip Hop, Alternative, African",35f71972-cdd5-11e8-8eaa-549f35161576,https://app.soundcharts.com/app/playlist/35f71972-cdd5-11e8-8eaa-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Guinea-Bissau,"Rock, Holiday, Pop, Hip Hop, Alternative, African",35cfcbba-cdd5-11e8-b8f7-549f35141000,https://app.soundcharts.com/app/playlist/35cfcbba-cdd5-11e8-b8f7-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Grenada,"Rock, Holiday, Pop, Hip Hop, Alternative, African",35a8f878-cdd5-11e8-9c41-549f35161576,https://app.soundcharts.com/app/playlist/35a8f878-cdd5-11e8-9c41-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Guatemala,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3584629c-cdd5-11e8-956b-549f35161576,https://app.soundcharts.com/app/playlist/3584629c-cdd5-11e8-956b-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Ghana,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3523a5ce-cdd5-11e8-b4a4-549f35141000,https://app.soundcharts.com/app/playlist/3523a5ce-cdd5-11e8-b4a4-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Gambia,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3500f308-cdd5-11e8-bb22-549f35141000,https://app.soundcharts.com/app/playlist/3500f308-cdd5-11e8-bb22-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Germany,"Rock, Holiday, Pop, Hip Hop, Alternative, African",34e6a9b2-cdd5-11e8-aed8-549f35141000,https://app.soundcharts.com/app/playlist/34e6a9b2-cdd5-11e8-aed8-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,El Salvador,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3442c54a-cdd5-11e8-be03-549f35141000,https://app.soundcharts.com/app/playlist/3442c54a-cdd5-11e8-be03-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Ecuador,"Rock, Holiday, Pop, Hip Hop, Alternative, African",33fab480-cdd5-11e8-8bcd-549f35141000,https://app.soundcharts.com/app/playlist/33fab480-cdd5-11e8-8bcd-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Dominican Republic,"Rock, Holiday, Pop, Hip Hop, Alternative, African",33e42274-cdd5-11e8-a8d8-549f35141000,https://app.soundcharts.com/app/playlist/33e42274-cdd5-11e8-a8d8-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Dominica,"Rock, Holiday, Pop, Hip Hop, Alternative, African",338a5672-cdd5-11e8-bdac-549f35141000,https://app.soundcharts.com/app/playlist/338a5672-cdd5-11e8-bdac-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Cyprus,"Rock, Holiday, Pop, Hip Hop, Alternative, African",336726ac-cdd5-11e8-be71-549f35161576,https://app.soundcharts.com/app/playlist/336726ac-cdd5-11e8-be71-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Costa Rica,"Rock, Holiday, Pop, Hip Hop, Alternative, African",331afa8e-cdd5-11e8-b408-549f35141000,https://app.soundcharts.com/app/playlist/331afa8e-cdd5-11e8-b408-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Colombia,"Rock, Holiday, Pop, Hip Hop, Alternative, African",32f50eb4-cdd5-11e8-aff2-549f35161576,https://app.soundcharts.com/app/playlist/32f50eb4-cdd5-11e8-aff2-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Chile,"Rock, Holiday, Pop, Hip Hop, Alternative, African",32ced5fa-cdd5-11e8-af60-549f35141000,https://app.soundcharts.com/app/playlist/32ced5fa-cdd5-11e8-af60-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Cayman Islands,"Rock, Holiday, Pop, Hip Hop, Alternative, African",32a9e39e-cdd5-11e8-bfc7-549f35141000,https://app.soundcharts.com/app/playlist/32a9e39e-cdd5-11e8-bfc7-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Cape Verde,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3281b0cc-cdd5-11e8-b3e0-549f35161576,https://app.soundcharts.com/app/playlist/3281b0cc-cdd5-11e8-b3e0-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,British Virgin Islands,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3214d16e-cdd5-11e8-9ac4-549f35161576,https://app.soundcharts.com/app/playlist/3214d16e-cdd5-11e8-9ac4-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Bulgaria,"Rock, Holiday, Pop, Hip Hop, Alternative, African",31ef7f0e-cdd5-11e8-8d52-549f35141000,https://app.soundcharts.com/app/playlist/31ef7f0e-cdd5-11e8-8d52-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Bolivia,"Rock, Holiday, Pop, Hip Hop, Alternative, African",31cbe986-cdd5-11e8-88d2-549f35141000,https://app.soundcharts.com/app/playlist/31cbe986-cdd5-11e8-88d2-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Botswana,"Rock, Holiday, Pop, Hip Hop, Alternative, African",31a9e1ec-cdd5-11e8-8f0d-549f35141000,https://app.soundcharts.com/app/playlist/31a9e1ec-cdd5-11e8-8f0d-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Bermuda,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3183d8ee-cdd5-11e8-851d-549f35141000,https://app.soundcharts.com/app/playlist/3183d8ee-cdd5-11e8-851d-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Brazil,"Rock, Holiday, Pop, Hip Hop, Alternative, African",31605f68-cdd5-11e8-b3a9-549f35141000,https://app.soundcharts.com/app/playlist/31605f68-cdd5-11e8-b3a9-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Belize,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3138becc-cdd5-11e8-a690-549f35141000,https://app.soundcharts.com/app/playlist/3138becc-cdd5-11e8-a690-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Azerbaijan,"Rock, Holiday, Pop, Hip Hop, Alternative, African",30c3c630-cdd5-11e8-9e50-549f35161576,https://app.soundcharts.com/app/playlist/30c3c630-cdd5-11e8-9e50-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Armenia,"Rock, Holiday, Pop, Hip Hop, Alternative, African",30b095a6-cdd5-11e8-938e-549f35141000,https://app.soundcharts.com/app/playlist/30b095a6-cdd5-11e8-938e-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Argentina,"Rock, Holiday, Pop, Hip Hop, Alternative, African",307cbe66-cdd5-11e8-98ba-549f35141000,https://app.soundcharts.com/app/playlist/307cbe66-cdd5-11e8-98ba-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Austria,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3057ae46-cdd5-11e8-8a98-549f35161576,https://app.soundcharts.com/app/playlist/3057ae46-cdd5-11e8-8a98-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Anguilla,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3008cb6e-cdd5-11e8-a223-549f35161576,https://app.soundcharts.com/app/playlist/3008cb6e-cdd5-11e8-a223-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Antigua & Barbuda,"Rock, Holiday, Pop, Hip Hop, Alternative, African",2fe7cf22-cdd5-11e8-a7fd-549f35161576,https://app.soundcharts.com/app/playlist/2fe7cf22-cdd5-11e8-a7fd-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-31T03:10:01+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Barbados,"Rock, Holiday, Pop, Hip Hop, Alternative, African",2fc041a0-cdd5-11e8-a042-549f35141000,https://app.soundcharts.com/app/playlist/2fc041a0-cdd5-11e8-a042-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Christmas Indie Songs: Xmas Indie,Australia,"Alternative, Rock, Folk, Pop, Holiday",a913d69f-70ce-4f47-9842-48b96ff4b79f,https://app.soundcharts.com/app/playlist/a913d69f-70ce-4f47-9842-48b96ff4b79f/tracks,17.92%,Indiemono,Curators & Listeners,106,catalog,2026-01-04T03:10:01+00:00,,https://instagram.com/indiemono,indiemono
福音新歌,China,"Spirituals, Holiday",4f640e98-b7eb-4285-9d15-7c5cb52c6ab4,https://app.soundcharts.com/app/playlist/4f640e98-b7eb-4285-9d15-7c5cb52c6ab4/tracks,17.78%,Apple Music Gospel,Curators & Listeners,90,frontline,2026-01-31T03:10:01+00:00,,https://instagram.com/applemusic,applemusic
Piotr Ilyich Tchaikovsky Essentials,Niger,"Classical, Holiday",3aeafec2-63bf-481b-a663-2ec6c307f1f6,https://app.soundcharts.com/app/playlist/3aeafec2-63bf-481b-a663-2ec6c307f1f6/tracks,17.65%,Apple Music,Curators & Listeners,51,catalog,2026-01-03T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier Essentials,Zimbabwe,"Pop, Soundtrack, Latin, Holiday, Electro",4fcc6adb-63e1-4175-a220-ac363c45d9fa,https://app.soundcharts.com/app/playlist/4fcc6adb-63e1-4175-a220-ac363c45d9fa/tracks,17.65%,Apple Music French Pop,Curators & Listeners,17,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier Essentials,Uganda,"Pop, Soundtrack, Latin, Holiday, Electro",284bc398-dac3-414f-b554-7e909ec257aa,https://app.soundcharts.com/app/playlist/284bc398-dac3-414f-b554-7e909ec257aa/tracks,17.65%,Apple Music French Pop,Curators & Listeners,17,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier Essentials,Tanzania,"Pop, Soundtrack, Latin, Holiday, Electro",9f83bec0-10bc-42ff-a4ce-5e8c69144f2f,https://app.soundcharts.com/app/playlist/9f83bec0-10bc-42ff-a4ce-5e8c69144f2f/tracks,17.65%,Apple Music French Pop,Curators & Listeners,17,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier Essentials,Chad,"Pop, Soundtrack, Latin, Holiday, Electro",8c617cd4-047c-445d-9a91-e6518c7a0c34,https://app.soundcharts.com/app/playlist/8c617cd4-047c-445d-9a91-e6518c7a0c34/tracks,17.65%,Apple Music French Pop,Curators & Listeners,17,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier Essentials,Eswatini,"Pop, Soundtrack, Latin, Holiday, Electro",bb7c7d18-c82c-481c-943d-f597007bebbb,https://app.soundcharts.com/app/playlist/bb7c7d18-c82c-481c-943d-f597007bebbb/tracks,17.65%,Apple Music French Pop,Curators & Listeners,17,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier Essentials,Senegal,"Pop, Soundtrack, Latin, Holiday, Electro",91e77bf1-4f30-435c-927c-4900f432c5df,https://app.soundcharts.com/app/playlist/91e77bf1-4f30-435c-927c-4900f432c5df/tracks,17.65%,Apple Music French Pop,Curators & Listeners,17,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier Essentials,Sierra Leone,"Pop, Soundtrack, Latin, Holiday, Electro",25153a57-015c-481c-ad96-b58592affc83,https://app.soundcharts.com/app/playlist/25153a57-015c-481c-ad96-b58592affc83/tracks,17.65%,Apple Music French Pop,Curators & Listeners,17,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier Essentials,Seychelles,"Pop, Soundtrack, Latin, Holiday, Electro",5bdc3801-b078-40c8-9273-c1ca6df8a7b8,https://app.soundcharts.com/app/playlist/5bdc3801-b078-40c8-9273-c1ca6df8a7b8/tracks,17.65%,Apple Music French Pop,Curators & Listeners,17,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier Essentials,Nigeria,"Pop, Soundtrack, Latin, Holiday, Electro",7cd9257f-7b40-4853-a305-2f2e8e1b320b,https://app.soundcharts.com/app/playlist/7cd9257f-7b40-4853-a305-2f2e8e1b320b/tracks,17.65%,Apple Music French Pop,Curators & Listeners,17,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier Essentials,Niger,"Pop, Soundtrack, Latin, Holiday, Electro",bb5304eb-7488-44b9-bd26-56bf2af8f3eb,https://app.soundcharts.com/app/playlist/bb5304eb-7488-44b9-bd26-56bf2af8f3eb/tracks,17.65%,Apple Music French Pop,Curators & Listeners,17,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier Essentials,Malawi,"Pop, Soundtrack, Latin, Holiday, Electro",8bf1ef01-2d03-4ca6-8b9b-704067b7139a,https://app.soundcharts.com/app/playlist/8bf1ef01-2d03-4ca6-8b9b-704067b7139a/tracks,17.65%,Apple Music French Pop,Curators & Listeners,17,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
